id,progressType,time
"ADH124","Lineup Complete",1549641742000
"GWI3820","Runway Exit",1549641481000
"ADH138","Lineup Start",1549641138000
"AEA406","Lineup Start",1549641469000
"GWI3820","Stopbar approached",1549641491000
"ADH138","Lineup Complete",1549641154000
"GWI3820","Stopbar Passed",1549641657000
"EZY80XC","Stopbar approached",1549641349000
"ADH138","Takeoff",1549641216000
"TAR757","Gate Vacated",1549641918000
"ADH124","Lineup Start",1549641726000
"EZY152X","Pushback Start",1549641270000
"AUA516P","Stopbar Passed",1549641116000
"BAW13MX","Stopbar Passed",1549641530000
"EZY84HN","Runway Exit",1549641929000
"EZY152X","Stopbar Passed",1549641979000
"EZY363E","Pushback Complete",1549641103000
"AEA406","Stopbar Passed",1549641472000
"AEA406","Pushback Complete",1549641171000
"AEA406","Gate Vacated",1549640957000
"GWI3820","Parked at Gate",1549641810000
"BAW13MX","Parked at Gate",1549641698000
"NOS436","Stopbar approached",1549641856000
"EZY84HN","Touchdown",1549641848000
"EZY22XF","Gate Occupied",1549641841000
"AUA516P","Runway Entry",1549641123000
"ADH124","Gate Occupied",1549640881000
"EZY363E","Stopbar Passed",1549641605000
"BAW13MX","Runway Exit",1549641503000
"EZY80XC","Gate Occupied",1549641581000
"TAR757","Pushback Start",1549641918000
"AUA516P","Gate Vacated",1549640929000
"AUA516P","Takeoff",1549641159000
"GWI3820","Gate Occupied",1549641810000
"EZY363E","Pushback Start",1549640952000
"EZY152X","Gate Vacated",1549641270000
"GWI3820","Stopbar Passed",1549641528000
"ADH138","Stopbar Passed",1549641141000
"ADH124","Gate Vacated",1549641531000
"EZY152X","Lineup Start",1549641977000
"EZY22XF","Pushback Start",1549641921000
"EZY80XC","Stopbar Passed",1549641388000
"ADH138","Runway Entry",1549641147000
"NOS436","Gate Occupied",1549641241000
"EZY152X","Takeoff started",1549641992000
"EZY363E","Gate Occupied",1549640703000
"AEA406","Takeoff",1549641554000
"ADH138","Stopbar approached",1549641091000
"AEA406","Pushback Start",1549640957000
"EZY287C","Gate Occupied",1549641481000
"AEA406","Runway Entry",1549641479000
"AEA406","Takeoff started",1549641518000
"EZY80XC","Runway Exit",1549641336000
"ADH124","Takeoff",1549641793000
"ADH124","Stopbar Passed",1549641729000
"GWI3820","Stopbar Passed",1549641616000
"ADH124","Runway Entry",1549641736000
"ADH138","Gate Occupied",1549640703000
"GWI3820","Runway Entry",1549641626000
"EZY22XF","Gate Vacated",1549641921000
"AUA516P","Stopbar approached",1549641028000
"EZY363E","Lineup Complete",1549641624000
"EZY152X","Lineup Complete",1549641991000
"EZY80XC","Touchdown",1549641257000
"EZY84HN","Stopbar approached",1549641942000
"AEA406","Stopbar approached",1549641413000
"EZY80XC","Parked at Gate",1549641581000
"NAPOLI","Gate Occupied",1549640703000
"BAW13MX","Stopbar approached",1549641497000
"EZY84HN","Stopbar Passed",1549641979000
"NOS436","Gate Vacated",1549641678000
"EZY152X","Pushback Complete",1549641467000
"GWI3820","Stopbar approached",1549641628000
"EZY363E","Lineup Start",1549641603000
"AUA516P","Gate Occupied",1549640703000
"BAW13MX","Gate Occupied",1549641698000
"TAR757","Gate Occupied",1549641601000
"EZY363E","Takeoff started",1549641647000
"GWI3820","Touchdown",1549641436000
"ADH646","Gate Occupied",1549641601000
"EZY152X","Stopbar approached",1549641900000
"EZY363E","Gate Vacated",1549640952000
"EZY363E","Stopbar approached",1549641448000
"AUA516P","Lineup Complete",1549641129000
"AUA516P","Lineup Start",1549641113000
"EZY152X","Gate Occupied",1549640821000
"ADH124","Takeoff started",1549641755000
"EZY363E","Runway Entry",1549641617000
"ADH138","Gate Vacated",1549640932000
"ADH124","Stopbar approached",1549641675000
"EZY54HY","Gate Occupied",1549641781000
"EZY363E","Takeoff",1549641683000
"AEA406","Gate Occupied",1549640881000
"GWI3820","Stopbar approached",1549641568000
"BAW13MX","Touchdown",1549641443000
"GWI3820","Runway Exit",1549641632000
"EZY152X","Runway Entry",1549641986000
"AEA406","Lineup Complete",1549641485000
"ADH138","Takeoff started",1549641178000
"EZY152X","Takeoff",1549642024000
"EZY84HN","Parked at Gate",1549642056000
"EZY84HN","Gate Occupied",1549642056000
"WZZ2TY","Gate Occupied",1549642081000
"TAR757","Pushback Complete",1549642096000
"EZY22XF","Pushback Complete",1549642117000
"DLH1LC","Gate Occupied",1549642201000
"NOS436","Lineup Start",1549642254000
"NOS436","Stopbar Passed",1549642257000
"NOS436","Runway Entry",1549642264000
"NOS436","Lineup Complete",1549642270000
"NOS436","Takeoff started",1549642304000
"NOS436","Takeoff",1549642340000
"TAR757","Stopbar approached",1549642379000
"EZY22XF","Stopbar approached",1549642403000
"EZY22XF","Lineup Start",1549642424000
"EZY22XF","Stopbar Passed",1549642425000
"EZY22XF","Runway Entry",1549642437000
"EZY22XF","Lineup Complete",1549642443000
"EZY22XF","Takeoff started",1549642444000
"TAR757","Lineup Start",1549642445000
"TAR757","Stopbar Passed",1549642448000
"TAR757","Runway Entry",1549642455000
"TAR757","Lineup Complete",1549642461000
"EZY22XF","Takeoff",1549642476000
"TAR757","Takeoff started",1549642506000
"TAR757","Takeoff",1549642544000
