position,scenario,exercise,trafficType,objectId,timestamp,visible,authorized,moving,speed,status,phase,name,creator,heading,droneType,onlyRadar
{"lat":"45.677716003185765","lng":"8.825537358188548"},"LIMC","2022-06-01 16:01:23.62","plane","EZY84HN",1549641083100,true,true,false,180,"ok","AIRBORNE","EZY84HN","eArts",152,"UNKNOW","false"
{"lat":"45.62460250393698","lng":"8.719825728416836"},"LIMC","2022-06-01 16:01:23.62","plane","ADH124",1549641083100,true,true,false,0,"ok","STATIONARY","ADH124","eArts",78,"UNKNOW","false"
{"lat":"45.67629065392573","lng":"8.82661330402634"},"LIMC","2022-06-01 16:01:23.62","plane","EZY84HN",1549641084100,true,true,false,180,"ok","AIRBORNE","EZY84HN","eArts",152,"UNKNOW","false"
{"lat":"45.62460250393698","lng":"8.719825728416836"},"LIMC","2022-06-01 16:01:23.62","plane","ADH124",1549641084100,true,true,false,0,"ok","STATIONARY","ADH124","eArts",78,"UNKNOW","false"
{"lat":"45.278459339745496","lng":"8.653501409480892"},"LIMC","2022-06-01 16:01:23.62","plane","BAW13MX",1549641085100,true,true,false,132,"ok","AIRBORNE","BAW13MX","eArts",22,"UNKNOW","false"
{"lat":"45.477023233969206","lng":"8.775998178529711"},"LIMC","2022-06-01 16:01:23.62","plane","EZY80XC",1549641085100,true,true,false,132,"ok","AIRBORNE","EZY80XC","eArts",349,"UNKNOW","false"
{"lat":"44.43457476371054","lng":"9.281307545693457"},"LIMC","2022-06-01 16:01:23.62","plane","EZY53VK",1549641085100,true,true,false,188,"ok","AIRBORNE","EZY53VK","eArts",346,"UNKNOW","false"
{"lat":"45.625973455795105","lng":"8.719449853566177"},"LIMC","2022-06-01 16:01:23.62","plane","ADH138",1549641085100,true,true,false,0,"ok","STATIONARY","ADH138","eArts",79,"UNKNOW","false"
{"lat":"45.62417644286196","lng":"8.717764525109455"},"LIMC","2022-06-01 16:01:23.62","plane","AEA406",1549641085100,true,true,false,0,"ok","STATIONARY","AEA406","eArts",324,"UNKNOW","false"
{"lat":"45.32334526591244","lng":"8.968797820183555"},"LIMC","2022-06-01 16:01:23.62","plane","GWI3820",1549641085100,true,true,false,139,"ok","AIRBORNE","GWI3820","eArts",309,"UNKNOW","false"
{"lat":"45.609098746417466","lng":"8.66072690137471"},"LIMC","2022-06-01 16:01:23.62","drone","9ekVsfrblquFTLYqqh7z",1549641085100,false,false,false,3,"ok","none","Drone_04"," - Flutter App",0,"1FP8D5Gx2nCkwsXKiTPb","false"
{"lat":"45.609098746417466","lng":"8.66072690137471"},"LIMC","2022-06-01 16:01:23.62","drone","LOANlknycY5NEq25vvuO",1549641062000,false,false,false,3,"ok","none","Drone_04"," - Flutter App",0,"1FP8D5Gx2nCkwsXKiTPb","false"
{"lat":"45.61033668821027","lng":"8.808666209596797"},"LIMC","2022-06-01 16:01:23.62","drone","DijJ0Xu9zw1JoUsXqqg6",1549641063000,false,false,false,3,"ok","none","Drone_03"," - Flutter App",0,"iGbdly63CmE9yNzl8Xus","false"
{"lat":"45.655359159731915","lng":"8.769352687944183"},"LIMC","2022-06-01 16:01:23.62","drone","b59oe0TUhWftja6Hay1k",1549641066100,false,false,false,3,"ok","none","Drone_02"," - Flutter App",0,"qJfB2EiRwZzorBCifwNH","false"
{"lat":"45.30430950369512","lng":"8.988731973694753"},"LIMC","2022-06-01 16:01:23.62","plane","GWI3820",1549641066100,true,true,false,139,"ok","AIRBORNE","GWI3820","eArts",329,"UNKNOW","false"
{"lat":"45.649377181001874","lng":"9.948869993365307"},"LIMC","2022-06-01 16:01:23.62","plane","THY4DX",1549641066100,true,true,false,199,"ok","AIRBORNE","THY4DX","eArts",269,"UNKNOW","false"
{"lat":"45.47487927741083","lng":"8.922769103969529"},"LIMC","2022-06-01 16:01:23.62","plane","EZY69BX",1549641068100,true,true,false,167,"ok","AIRBORNE","EZY69BX","eArts",142,"UNKNOW","false"
{"lat":"45.609098746417466","lng":"8.66072690137471"},"LIMC","2022-06-01 16:01:23.62","drone","LOANlknycY5NEq25vvuO",1549641071100,false,false,false,3,"ok","none","Drone_04"," - Flutter App",0,"1FP8D5Gx2nCkwsXKiTPb","false"
{"lat":"45.609098746417466","lng":"8.66072690137471"},"LIMC","2022-06-01 16:01:23.62","drone","LOANlknycY5NEq25vvuO",1549641071100,false,false,false,3,"ok","none","Drone_04"," - Flutter App",0,"1FP8D5Gx2nCkwsXKiTPb","false"
{"lat":"45.64605738463119","lng":"8.725169731353391"},"LIMC","2022-06-01 16:01:23.62","plane","EZY363E",1549641071100,true,true,false,0,"ok","STATIONARY","EZY363E","eArts",259,"UNKNOW","false"
{"lat":"45.62417644286196","lng":"8.717764525109455"},"LIMC","2022-06-01 16:01:23.62","plane","AEA406",1549641073100,true,true,false,0,"ok","STATIONARY","AEA406","eArts",324,"UNKNOW","false"
{"lat":"45.64302535228929","lng":"8.676336941363454"},"LIMC","2022-06-01 16:01:23.62","drone","qKb80uFvMKLWI0NmaIjP",1549641074100,false,false,false,3,"ok","none","Drone_01"," - Flutter App",0,"AOe1Xx3NxyiGci0wcwNf","false"
{"lat":"45.609098746417466","lng":"8.66072690137471"},"LIMC","2022-06-01 16:01:23.62","drone","LOANlknycY5NEq25vvuO",1549641075100,false,false,false,3,"ok","none","Drone_04"," - Flutter App",0,"1FP8D5Gx2nCkwsXKiTPb","false"
{"lat":"45.74380782830843","lng":"8.594776930289706"},"LIMC","2022-06-01 16:01:23.62","plane","AUG20000",1549641075100,true,true,false,139,"ok","AIRBORNE","AUG20000","eArts",181,"UNKNOW","false"
{"lat":"45.64938682269849","lng":"9.92596772164881"},"LIMC","2022-06-01 16:01:23.62","plane","THY4DX",1549641075100,true,true,false,199,"ok","AIRBORNE","THY4DX","eArts",269,"UNKNOW","false"
{"lat":"45.64605738463119","lng":"8.725169731353391"},"LIMC","2022-06-01 16:01:23.62","plane","EZY363E",1549641075100,true,true,false,0,"ok","STATIONARY","EZY363E","eArts",259,"UNKNOW","false"
{"lat":"45.62417644286196","lng":"8.717764525109455"},"LIMC","2022-06-01 16:01:23.62","plane","AEA406",1549641076100,true,true,false,0,"ok","STATIONARY","AEA406","eArts",324,"UNKNOW","false"
{"lat":"45.64551675894887","lng":"8.724741292395818"},"LIMC","2022-06-01 16:01:23.62","plane","EZY152X",1549641078100,true,true,false,0,"ok","STATIONARY","EZY152X","eArts",349,"UNKNOW","false"
{"lat":"45.625973455795105","lng":"8.719449853566177"},"LIMC","2022-06-01 16:01:23.62","plane","ADH138",1549641080100,true,true,false,0,"ok","STATIONARY","ADH138","eArts",79,"UNKNOW","false"
{"lat":"45.655359159731915","lng":"8.769352687944183"},"LIMC","2022-06-01 16:01:23.62","drone","b59oe0TUhWftja6Hay1k",1549641081100,false,false,false,3,"ok","none","Drone_02"," - Flutter App",0,"qJfB2EiRwZzorBCifwNH","false"
{"lat":"45.73635636813374","lng":"8.594621000871703"},"LIMC","2022-06-01 16:01:23.62","plane","AUG20000",1549641081100,true,true,false,138,"ok","AIRBORNE","AUG20000","eArts",188,"UNKNOW","false"
{"lat":"45.320140852026825","lng":"8.974330321999796"},"LIMC","2022-06-01 16:01:23.62","plane","GWI3820",1549641081100,true,true,false,139,"ok","AIRBORNE","GWI3820","eArts",309,"UNKNOW","false"
{"lat":"45.27377610159208","lng":"8.652210398713834"},"LIMC","2022-06-01 16:01:23.62","plane","BAW13MX",1549641081100,true,true,false,132,"ok","AIRBORNE","BAW13MX","eArts",11,"UNKNOW","false"
{"lat":"45.64605738463119","lng":"8.725169731353391"},"LIMC","2022-06-01 16:01:23.62","plane","EZY363E",1549641082100,true,true,false,0,"ok","STATIONARY","EZY363E","eArts",259,"UNKNOW","false"
{"lat":"45.64551675894887","lng":"8.724741292395818"},"LIMC","2022-06-01 16:01:23.62","plane","EZY152X",1549641084100,true,true,false,0,"ok","STATIONARY","EZY152X","eArts",349,"UNKNOW","false"
{"lat":"45.32334526591244","lng":"8.968797820183555"},"LIMC","2022-06-01 16:01:23.62","plane","GWI3820",1549641085100,true,true,false,139,"ok","AIRBORNE","GWI3820","eArts",309,"UNKNOW","false"
{"lat":"45.62043065925101","lng":"8.720971821513615"},"LIMC","2022-06-01 16:01:23.62","plane","AUA516P",1549641085100,true,true,false,0,"ok","STATIONARY","AUA516P","eArts",80,"UNKNOW","false"
{"lat":"45.731784101816125","lng":"8.592187719525928"},"LIMC","2022-06-01 16:01:23.62","plane","AUG20000",1549641085100,true,true,false,138,"ok","AIRBORNE","AUG20000","eArts",206,"UNKNOW","false"
{"lat":"45.62417644286196","lng":"8.717764525109455"},"LIMC","2022-06-01 16:01:23.62","plane","AEA406",1549641085100,true,true,false,0,"ok","STATIONARY","AEA406","eArts",324,"UNKNOW","false"
{"lat":"45.731784101816125","lng":"8.592187719525928"},"LIMC","2022-06-01 16:01:23.62","plane","AUG20000",1549641085100,true,true,false,138,"ok","AIRBORNE","AUG20000","eArts",206,"UNKNOW","false"
{"lat":"45.621954133615844","lng":"8.71580164458004"},"LIMC","2022-06-01 16:01:23.62","plane","NAPOLI",1549641085100,true,true,false,0,"ok","STATIONARY","NAPOLI","eArts",529,"UNKNOW","false"
{"lat":"45.64551675894887","lng":"8.724741292395818"},"LIMC","2022-06-01 16:01:23.62","plane","EZY152X",1549641085100,true,true,false,0,"ok","STATIONARY","EZY152X","eArts",349,"UNKNOW","false"
{"lat":"45.64302535228929","lng":"8.676336941363454"},"LIMC","2022-06-01 16:01:23.62","drone","m0wqrYFnfWNW6qdaha8E",1549641085100,false,false,false,3,"ok","none","Drone_01"," - Flutter App",0,"AOe1Xx3NxyiGci0wcwNf","false"
{"lat":"45.61033668821027","lng":"8.808666209596797"},"LIMC","2022-06-01 16:01:23.62","drone","DijJ0Xu9zw1JoUsXqqg6",1549641068100,false,false,false,3,"ok","none","Drone_03"," - Flutter App",0,"iGbdly63CmE9yNzl8Xus","false"
{"lat":"45.45947488278471","lng":"8.78094870958914"},"LIMC","2022-06-01 16:01:23.62","plane","EZY80XC",1549641071100,true,true,false,132,"ok","AIRBORNE","EZY80XC","eArts",349,"UNKNOW","false"
{"lat":"45.64551675894887","lng":"8.724741292395818"},"LIMC","2022-06-01 16:01:23.62","plane","EZY152X",1549641071100,true,true,false,0,"ok","STATIONARY","EZY152X","eArts",349,"UNKNOW","false"
{"lat":"45.30973541502015","lng":"8.984179340225726"},"LIMC","2022-06-01 16:01:23.62","plane","GWI3820",1549641071100,true,true,false,139,"ok","AIRBORNE","GWI3820","eArts",322,"UNKNOW","false"
{"lat":"45.621954133615844","lng":"8.71580164458004"},"LIMC","2022-06-01 16:01:23.62","plane","NAPOLI",1549641071100,true,true,false,0,"ok","STATIONARY","NAPOLI","eArts",529,"UNKNOW","false"
{"lat":"45.31082056991861","lng":"8.98326871329643"},"LIMC","2022-06-01 16:01:23.62","plane","GWI3820",1549641073100,true,true,false,139,"ok","AIRBORNE","GWI3820","eArts",320,"UNKNOW","false"
{"lat":"45.625973455795105","lng":"8.719449853566177"},"LIMC","2022-06-01 16:01:23.62","plane","ADH138",1549641073100,true,true,false,0,"ok","STATIONARY","ADH138","eArts",79,"UNKNOW","false"
{"lat":"45.64605738463119","lng":"8.725169731353391"},"LIMC","2022-06-01 16:01:23.62","plane","EZY363E",1549641074100,true,true,false,0,"ok","STATIONARY","EZY363E","eArts",259,"UNKNOW","false"
{"lat":"45.64551675894887","lng":"8.724741292395818"},"LIMC","2022-06-01 16:01:23.62","plane","EZY152X",1549641075100,true,true,false,0,"ok","STATIONARY","EZY152X","eArts",349,"UNKNOW","false"
{"lat":"45.61033668821027","lng":"8.808666209596797"},"LIMC","2022-06-01 16:01:23.62","drone","DijJ0Xu9zw1JoUsXqqg6",1549641078100,false,false,false,3,"ok","none","Drone_03"," - Flutter App",0,"iGbdly63CmE9yNzl8Xus","false"
{"lat":"45.47117380572839","lng":"8.77764869901009"},"LIMC","2022-06-01 16:01:23.62","plane","EZY80XC",1549641080100,true,true,false,132,"ok","AIRBORNE","EZY80XC","eArts",349,"UNKNOW","false"
{"lat":"45.27494666259106","lng":"8.652533062478515"},"LIMC","2022-06-01 16:01:23.62","plane","BAW13MX",1549641082100,true,true,false,132,"ok","AIRBORNE","BAW13MX","eArts",11,"UNKNOW","false"
{"lat":"45.621954133615844","lng":"8.71580164458004"},"LIMC","2022-06-01 16:01:23.62","plane","NAPOLI",1549641084100,true,true,false,0,"ok","STATIONARY","NAPOLI","eArts",529,"UNKNOW","false"
{"lat":"45.62417644286196","lng":"8.717764525109455"},"LIMC","2022-06-01 16:01:23.62","plane","AEA406",1549641085100,true,true,false,0,"ok","STATIONARY","AEA406","eArts",324,"UNKNOW","false"
{"lat":"45.278459339745496","lng":"8.653501409480892"},"LIMC","2022-06-01 16:01:23.62","plane","BAW13MX",1549641085100,true,true,false,132,"ok","AIRBORNE","BAW13MX","eArts",22,"UNKNOW","false"
{"lat":"45.731784101816125","lng":"8.592187719525928"},"LIMC","2022-06-01 16:01:23.62","plane","AUG20000",1549641085100,true,true,false,138,"ok","AIRBORNE","AUG20000","eArts",206,"UNKNOW","false"
{"lat":"45.67486697736621","lng":"8.827687924905803"},"LIMC","2022-06-01 16:01:23.62","plane","EZY84HN",1549641085100,true,true,false,180,"ok","AIRBORNE","EZY84HN","eArts",152,"UNKNOW","false"
{"lat":"45.621954133615844","lng":"8.71580164458004"},"LIMC","2022-06-01 16:01:23.62","plane","NAPOLI",1549641085100,true,true,false,0,"ok","STATIONARY","NAPOLI","eArts",529,"UNKNOW","false"
{"lat":"45.609098746417466","lng":"8.66072690137471"},"LIMC","2022-06-01 16:01:23.62","drone","9ekVsfrblquFTLYqqh7z",1549641085100,false,false,false,3,"ok","none","Drone_04"," - Flutter App",0,"1FP8D5Gx2nCkwsXKiTPb","false"
{"lat":"45.477023233969206","lng":"8.775998178529711"},"LIMC","2022-06-01 16:01:23.62","plane","EZY80XC",1549641085100,true,true,false,132,"ok","AIRBORNE","EZY80XC","eArts",349,"UNKNOW","false"
{"lat":"45.754995714717545","lng":"8.594366272879133"},"LIMC","2022-06-01 16:01:23.62","plane","AUG20000",1549641066100,true,true,false,139,"ok","AIRBORNE","AUG20000","eArts",179,"UNKNOW","false"
{"lat":"45.25621759501152","lng":"8.647372048843474"},"LIMC","2022-06-01 16:01:23.62","plane","BAW13MX",1549641066100,true,true,false,132,"ok","AIRBORNE","BAW13MX","eArts",11,"UNKNOW","false"
{"lat":"45.305394723823014","lng":"8.987821497357228"},"LIMC","2022-06-01 16:01:23.62","plane","GWI3820",1549641068100,true,true,false,139,"ok","AIRBORNE","GWI3820","eArts",328,"UNKNOW","false"
{"lat":"45.609098746417466","lng":"8.66072690137471"},"LIMC","2022-06-01 16:01:23.62","drone","LOANlknycY5NEq25vvuO",1549641068100,false,false,false,3,"ok","none","Drone_04"," - Flutter App",0,"1FP8D5Gx2nCkwsXKiTPb","false"
{"lat":"45.64551675894887","lng":"8.724741292395818"},"LIMC","2022-06-01 16:01:23.62","plane","EZY152X",1549641071100,true,true,false,0,"ok","STATIONARY","EZY152X","eArts",349,"UNKNOW","false"
{"lat":"45.625973455795105","lng":"8.719449853566177"},"LIMC","2022-06-01 16:01:23.62","plane","ADH138",1549641073100,true,true,false,0,"ok","STATIONARY","ADH138","eArts",79,"UNKNOW","false"
{"lat":"45.46298456894956","lng":"8.77995885063331"},"LIMC","2022-06-01 16:01:23.62","plane","EZY80XC",1549641073100,true,true,false,132,"ok","AIRBORNE","EZY80XC","eArts",349,"UNKNOW","false"
{"lat":"45.61033668821027","lng":"8.808666209596797"},"LIMC","2022-06-01 16:01:23.62","drone","DijJ0Xu9zw1JoUsXqqg6",1549641075100,false,false,false,3,"ok","none","Drone_03"," - Flutter App",0,"iGbdly63CmE9yNzl8Xus","false"
{"lat":"45.465373137281915","lng":"8.933411806946573"},"LIMC","2022-06-01 16:01:23.62","plane","EZY69BX",1549641075100,true,true,false,167,"ok","AIRBORNE","EZY69BX","eArts",142,"UNKNOW","false"
{"lat":"45.62460250393698","lng":"8.719825728416836"},"LIMC","2022-06-01 16:01:23.62","plane","ADH124",1549641078100,true,true,false,0,"ok","STATIONARY","ADH124","eArts",78,"UNKNOW","false"
{"lat":"45.609098746417466","lng":"8.66072690137471"},"LIMC","2022-06-01 16:01:23.62","drone","LOANlknycY5NEq25vvuO",1549641079100,false,false,false,3,"ok","none","Drone_04"," - Flutter App",0,"1FP8D5Gx2nCkwsXKiTPb","false"
{"lat":"45.62043065925101","lng":"8.720971821513615"},"LIMC","2022-06-01 16:01:23.62","plane","AUA516P",1549641080100,true,true,false,0,"ok","STATIONARY","AUA516P","eArts",80,"UNKNOW","false"
{"lat":"45.3209419805805","lng":"8.972947255527993"},"LIMC","2022-06-01 16:01:23.62","plane","GWI3820",1549641082100,true,true,false,139,"ok","AIRBORNE","GWI3820","eArts",309,"UNKNOW","false"
{"lat":"45.679141342324314","lng":"8.824461357579839"},"LIMC","2022-06-01 16:01:23.62","plane","EZY84HN",1549641082100,true,true,false,180,"ok","AIRBORNE","EZY84HN","eArts",152,"UNKNOW","false"
{"lat":"45.64605738463119","lng":"8.725169731353391"},"LIMC","2022-06-01 16:01:23.62","plane","EZY363E",1549641083100,true,true,false,0,"ok","STATIONARY","EZY363E","eArts",259,"UNKNOW","false"
{"lat":"45.731784101816125","lng":"8.592187719525928"},"LIMC","2022-06-01 16:01:23.62","plane","AUG20000",1549641085100,true,true,false,138,"ok","AIRBORNE","AUG20000","eArts",206,"UNKNOW","false"
{"lat":"45.64605738463119","lng":"8.725169731353391"},"LIMC","2022-06-01 16:01:23.62","plane","EZY363E",1549641085100,true,true,false,0,"ok","STATIONARY","EZY363E","eArts",259,"UNKNOW","false"
{"lat":"45.64605738463119","lng":"8.725169731353391"},"LIMC","2022-06-01 16:01:23.62","plane","EZY363E",1549641085100,true,true,false,0,"ok","STATIONARY","EZY363E","eArts",259,"UNKNOW","false"
{"lat":"45.477023233969206","lng":"8.775998178529711"},"LIMC","2022-06-01 16:01:23.62","plane","EZY80XC",1549641085100,true,true,false,132,"ok","AIRBORNE","EZY80XC","eArts",349,"UNKNOW","false"
{"lat":"45.64605738463119","lng":"8.725169731353391"},"LIMC","2022-06-01 16:01:23.62","plane","EZY363E",1549641085100,true,true,false,0,"ok","STATIONARY","EZY363E","eArts",259,"UNKNOW","false"
{"lat":"45.61033668821027","lng":"8.808666209596797"},"LIMC","2022-06-01 16:01:23.62","drone","LYUEcC9fZIExoFN43exj",1549641085100,false,false,false,3,"ok","none","Drone_03"," - Flutter App",0,"iGbdly63CmE9yNzl8Xus","false"
{"lat":"45.64939216207605","lng":"9.90060506118234"},"LIMC","2022-06-01 16:01:23.62","plane","THY4DX",1549641085100,true,true,false,198,"ok","AIRBORNE","THY4DX","eArts",269,"UNKNOW","false"
{"lat":"45.67486697736621","lng":"8.827687924905803"},"LIMC","2022-06-01 16:01:23.62","plane","EZY84HN",1549641085100,true,true,false,180,"ok","AIRBORNE","EZY84HN","eArts",152,"UNKNOW","false"
{"lat":"45.477023233969206","lng":"8.775998178529711"},"LIMC","2022-06-01 16:01:23.62","plane","EZY80XC",1549641085100,true,true,false,132,"ok","AIRBORNE","EZY80XC","eArts",349,"UNKNOW","false"
{"lat":"45.453489075309264","lng":"8.946710124624985"},"LIMC","2022-06-01 16:01:23.62","plane","EZY69BX",1549641085100,true,true,false,167,"ok","AIRBORNE","EZY69BX","eArts",142,"UNKNOW","false"
{"lat":"44.43457476371054","lng":"9.281307545693457"},"LIMC","2022-06-01 16:01:23.62","plane","EZY53VK",1549641085100,true,true,false,188,"ok","AIRBORNE","EZY53VK","eArts",346,"UNKNOW","false"
{"lat":"45.61033668821027","lng":"8.808666209596797"},"LIMC","2022-06-01 16:01:23.62","drone","mHaPhrgq4CTXmZtWUCSJ",1549641085100,false,false,false,3,"ok","none","Drone_03"," - Flutter App",0,"iGbdly63CmE9yNzl8Xus","false"
{"lat":"45.609098746417466","lng":"8.66072690137471"},"LIMC","2022-06-01 16:01:23.62","drone","LOANlknycY5NEq25vvuO",1549641060000,false,false,false,3,"ok","none","Drone_04"," - Flutter App",0,"1FP8D5Gx2nCkwsXKiTPb","false"
{"lat":"45.64302535228929","lng":"8.676336941363454"},"LIMC","2022-06-01 16:01:23.62","drone","qKb80uFvMKLWI0NmaIjP",1549641064100,false,false,false,3,"ok","none","Drone_01"," - Flutter App",0,"AOe1Xx3NxyiGci0wcwNf","false"
{"lat":"45.609098746417466","lng":"8.66072690137471"},"LIMC","2022-06-01 16:01:23.62","drone","LOANlknycY5NEq25vvuO",1549641066100,false,false,false,3,"ok","none","Drone_04"," - Flutter App",0,"1FP8D5Gx2nCkwsXKiTPb","false"
{"lat":"45.306479907361165","lng":"8.986911010658623"},"LIMC","2022-06-01 16:01:23.62","plane","GWI3820",1549641068100,true,true,false,139,"ok","AIRBORNE","GWI3820","eArts",326,"UNKNOW","false"
{"lat":"45.625973455795105","lng":"8.719449853566177"},"LIMC","2022-06-01 16:01:23.62","plane","ADH138",1549641071100,true,true,false,0,"ok","STATIONARY","ADH138","eArts",79,"UNKNOW","false"
{"lat":"45.61033668821027","lng":"8.808666209596797"},"LIMC","2022-06-01 16:01:23.62","drone","DijJ0Xu9zw1JoUsXqqg6",1549641071100,false,false,false,3,"ok","none","Drone_03"," - Flutter App",0,"iGbdly63CmE9yNzl8Xus","false"
{"lat":"45.748778038857964","lng":"8.594782603600269"},"LIMC","2022-06-01 16:01:23.62","plane","AUG20000",1549641071100,true,true,false,139,"ok","AIRBORNE","AUG20000","eArts",181,"UNKNOW","false"
{"lat":"45.61033668821027","lng":"8.808666209596797"},"LIMC","2022-06-01 16:01:23.62","drone","DijJ0Xu9zw1JoUsXqqg6",1549641073100,false,false,false,3,"ok","none","Drone_03"," - Flutter App",0,"iGbdly63CmE9yNzl8Xus","false"
{"lat":"44.41327571589933","lng":"9.288445347389096"},"LIMC","2022-06-01 16:01:23.62","plane","EZY53VK",1549641073100,true,true,false,188,"ok","AIRBORNE","EZY53VK","eArts",346,"UNKNOW","false"
{"lat":"45.621954133615844","lng":"8.71580164458004"},"LIMC","2022-06-01 16:01:23.62","plane","NAPOLI",1549641073100,true,true,false,0,"ok","STATIONARY","NAPOLI","eArts",529,"UNKNOW","false"
{"lat":"45.314075991639115","lng":"8.9805366221285"},"LIMC","2022-06-01 16:01:23.62","plane","GWI3820",1549641075100,true,true,false,139,"ok","AIRBORNE","GWI3820","eArts",316,"UNKNOW","false"
{"lat":"45.621954133615844","lng":"8.71580164458004"},"LIMC","2022-06-01 16:01:23.62","plane","NAPOLI",1549641075100,true,true,false,0,"ok","STATIONARY","NAPOLI","eArts",529,"UNKNOW","false"
{"lat":"45.267923285120474","lng":"8.650597280756553"},"LIMC","2022-06-01 16:01:23.62","plane","BAW13MX",1549641076100,true,true,false,132,"ok","AIRBORNE","BAW13MX","eArts",11,"UNKNOW","false"
{"lat":"45.625973455795105","lng":"8.719449853566177"},"LIMC","2022-06-01 16:01:23.62","plane","ADH138",1549641076100,true,true,false,0,"ok","STATIONARY","ADH138","eArts",79,"UNKNOW","false"
{"lat":"45.62043065925101","lng":"8.720971821513615"},"LIMC","2022-06-01 16:01:23.62","plane","AUA516P",1549641077100,true,true,false,0,"ok","STATIONARY","AUA516P","eArts",80,"UNKNOW","false"
{"lat":"45.62043065925101","lng":"8.720971821513615"},"LIMC","2022-06-01 16:01:23.62","plane","AUA516P",1549641078100,true,true,false,0,"ok","STATIONARY","AUA516P","eArts",80,"UNKNOW","false"
{"lat":"45.61033668821027","lng":"8.808666209596797"},"LIMC","2022-06-01 16:01:23.62","drone","DijJ0Xu9zw1JoUsXqqg6",1549641079100,false,false,false,3,"ok","none","Drone_03"," - Flutter App",0,"iGbdly63CmE9yNzl8Xus","false"
{"lat":"45.68341729899443","lng":"8.821233027090262"},"LIMC","2022-06-01 16:01:23.62","plane","EZY84HN",1549641079100,true,true,false,180,"ok","AIRBORNE","EZY84HN","eArts",152,"UNKNOW","false"
{"lat":"45.655359159731915","lng":"8.769352687944183"},"LIMC","2022-06-01 16:01:23.62","drone","b59oe0TUhWftja6Hay1k",1549641085100,false,false,false,3,"ok","none","Drone_02"," - Flutter App",0,"qJfB2EiRwZzorBCifwNH","false"
{"lat":"45.731784101816125","lng":"8.592187719525928"},"LIMC","2022-06-01 16:01:23.62","plane","AUG20000",1549641085100,true,true,false,138,"ok","AIRBORNE","AUG20000","eArts",206,"UNKNOW","false"
{"lat":"45.64302535228929","lng":"8.676336941363454"},"LIMC","2022-06-01 16:01:23.62","drone","qKb80uFvMKLWI0NmaIjP",1549641085100,false,false,false,3,"ok","none","Drone_01"," - Flutter App",0,"AOe1Xx3NxyiGci0wcwNf","false"
{"lat":"45.64551675894887","lng":"8.724741292395818"},"LIMC","2022-06-01 16:01:23.62","plane","EZY152X",1549641085100,true,true,false,0,"ok","STATIONARY","EZY152X","eArts",349,"UNKNOW","false"
{"lat":"45.64605738463119","lng":"8.725169731353391"},"LIMC","2022-06-01 16:01:23.62","plane","EZY363E",1549641085100,true,true,false,0,"ok","STATIONARY","EZY363E","eArts",259,"UNKNOW","false"
{"lat":"45.655359159731915","lng":"8.769352687944183"},"LIMC","2022-06-01 16:01:23.62","drone","qfzRZLRBpY7EZG2Rcus9",1549641085100,false,false,false,3,"ok","none","Drone_02"," - Flutter App",0,"qJfB2EiRwZzorBCifwNH","false"
