id,progressType,time
"ADH646","Gate Occupied",1549641601000
"EZY22XF","Pushback Start",1549641916000
"EZY152X","Gate Occupied",1549640821000
"ADH124","Lineup Complete",1549641799000
"ADH138","Lineup Start",1549641044000
"EZY363E","Lineup Complete",1549641489000
"NOS436","Gate Vacated",1549641716000
"AEA406","Takeoff started",1549641565000
"AEA406","Gate Vacated",1549640964000
"BAW13MX","Runway Exit",1549641627000
"ADH138","Stopbar approached",1549641023000
"EZY363E","Gate Vacated",1549640952000
"AEA406","Gate Occupied",1549640881000
"EZY363E","Stopbar approached",1549641448000
"AUA516P","Stopbar approached",1549640921000
"AEA406","Pushback Start",1549640964000
"ADH138","Lineup Complete",1549641060000
"ADH124","Stopbar approached",1549641762000
"BAW13MX","Stopbar Passed",1549641693000
"NOS436","Stopbar approached",1549641895000
"EZY363E","Takeoff",1549641521000
