id,progressType,takeoffTime,taxiTime,taxipath,time
"EZY80XC","Taxi Start",1549641616896,243.23341023701033," 35R-17L E A M",1549641338000
"BAW13MX","Gate Occupied",1549641716617,194.71687241025026," 35L-17R DB W S 513",1549641672000
"TAR757","Gate Occupied",1549642426066,486.8405057873887," R K Z WB 35L-17R",1549641601000
"AUA516P","Taxi Start",1549640798532,123.80716745884995," K Z WB 35L-17R",1549640835000
"GWI3820","Taxi Start",1549641744646,255.3764225788405," 35R-17L D DM 35L-17R DB W S Y",1549641534000
"AEA406","Taxi Start",1549641585648,513.0702542967182," 609 T Y Z WB 35L-17R",1549641578000
"EZY363E","Gate Occupied",1549641602102,684.8056766237677," A M C H GE 35L-17R",1549640704000
"EZY80XC","Taxi Start",1549641616896,243.23341023701033," 35R-17L E A M",1549641428000
"ADH138","Taxi Start",1549640863895,184.669581334388," K Z WB 35L-17R",1549640870000
"EZY152X","Gate Occupied",1549641839007,681.709866205839," M C H GE 35L-17R",1549640821000
"AUA516P","Gate Occupied",1549640798532,123.80716745884995," K Z WB 35L-17R",1549640704000
"ADH646","Gate Occupied",1549642103995,164.76924920896957," K Z WB 35L-17R",1549641601000
"EZY363E","Taxi Start",1549641774805,684.8056766237677," A M C H GE 35L-17R",1549641103000
"BAW13MX","Touchdown",1549640699000,194.71687241025026," 35L-17R DB W S 513",1549641436000
"AEA406","Gate Occupied",1549641730367,513.0702542967182," 609 T Y Z WB 35L-17R",1549640881000
"NOS436","Gate Occupied",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641241000
"NOS436","Taxi Start",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641725000
"EZY152X","Taxi Start",1549642168010,681.709866205839," M C H GE 35L-17R",1549641737000
"EZY80XC","Taxi Start",1549641616896,243.23341023701033," 35R-17L E A M",1549641754000
"EZY54HY","Gate Occupied",1549642797777,680.480776285549," B BE M C H GE 35L-17R",1549641781000
"EZY80XC","Gate Occupied",1549641616896,243.23341023701033," 35R-17L E A M",1549641812000
"EZY22XF","Gate Occupied",1549642852656,675.3595029550454," M C H GE 35L-17R",1549641841000
"GWI3820","Taxi Start",1549641744646,255.3764225788405," 35R-17L D DM 35L-17R DB W S Y",1549641873000
"ADH124","Taxi Start",1549641880988,198.89685736114782," K Z J W GW 35L-17R",1549641887000
"NOS436","Taxi Start",1549641975648,203.67503345307452," K Z WB 35L-17R",1549641983000
"GWI3820","Gate Occupied",1549641744646,255.3764225788405," 35R-17L D DM 35L-17R DB W S Y",1549642031000
"EZY152X","Taxi Start",1549642069095,553.7612760836923," M C CF FE 35L-17R",1549642043000
"WZZ2TY","Gate Occupied",1549642888118,468.89212094763633," R K Z WB 35L-17R",1549642081000
"TAR757","Taxi Start",1549642566840,486.8405057873887," R K Z WB 35L-17R",1549642100000
"EZY22XF","Taxi Start",1549642785359,675.3595029550454," M C H GE 35L-17R",1549642130000
